source_x,source_y,reference_x,reference_y,confidence,geometric_residual_px
864.0,56.0,864.2339,55.61753,0.9935906,1.0304362548690205
862.0,56.0,862.12006,55.58613,0.9919002,1.2043693575039978
846.0,80.0,847.3325,79.6242,0.9809198,0.8171140681585226
904.0,64.0,905.0966,65.364204,0.9800104,1.2244380099983967
848.0,80.0,848.9106,79.560585,0.974116,1.0035710525633488
838.0,72.0,838.32074,72.25237,0.96940434,2.338937893642497
864.0,64.0,863.18494,62.917965,0.9623528,2.123338721191004
870.0,56.0,871.4648,55.23358,0.94881904,0.5071995469040803
870.0,48.0,870.6438,47.67442,0.9414776,0.43762580223807535
886.0,40.0,886.7134,39.420723,0.93966603,0.512329677124132
846.0,72.0,846.86847,72.73068,0.9353273,2.0479376332380688
856.0,64.0,858.06714,66.069565,0.93387043,2.9727379940179595
894.0,40.0,893.0895,38.89343,0.9336515,1.7539221056286076
872.0,56.0,874.79517,54.81841,0.93269235,1.9594081935212109
872.0,48.0,872.6955,47.925453,0.9302433,0.4831958656545306
862.0,64.0,860.21484,63.239468,0.9285057,3.0962195664535694
878.0,48.0,876.79865,46.430984,0.9261222,2.3758075721038567
902.0,64.0,902.9017,65.85273,0.9157526,1.4612040209096602
888.0,72.0,889.4341,71.770164,0.8991681,0.9654045075175766
894.0,56.0,895.0508,56.03915,0.89346015,0.7339223991682179
920.0,88.0,919.40796,88.45414,0.886991,0.9505512487846797
888.0,40.0,889.3096,38.716213,0.88008,1.4984354131146933
848.0,72.0,849.50903,72.1806,0.86865103,1.2340924938181475
854.0,64.0,854.5078,64.30928,0.8566135,1.5965020598715005
910.0,72.0,910.3093,73.47687,0.85498726,0.6702691109361021
896.0,56.0,896.26953,55.627766,0.8500573,0.7186858301501029
870.0,72.0,871.0961,73.41483,0.8435353,1.7561723039425294
902.0,80.0,903.384,81.019745,0.8019574,1.2180361010449539
910.0,80.0,910.9673,79.6941,0.7991685,1.6261797296819558
640.0,224.0,649.24536,217.59624,0.78032166,1.0181896955828549
704.0,616.0,711.5822,614.23193,0.7717456,0.6007124518526616
632.0,224.0,640.80884,217.39613,0.7699068,0.34831026824263717
896.0,64.0,896.7259,64.98731,0.7495673,0.7023668536461772
632.0,232.0,640.8906,224.4837,0.73785144,1.0736847540339525
894.0,64.0,893.02795,64.29508,0.72985584,1.3564288422120425
712.0,616.0,718.88574,615.5269,0.72175616,0.650682943886846
880.0,48.0,879.5205,46.15256,0.70838094,2.0322532687072976
928.0,96.0,928.7949,97.534004,0.69287044,1.3034937265621371
710.0,616.0,717.3483,615.6972,0.68692523,0.6801282429188856
894.0,48.0,894.83105,47.400143,0.66781574,0.957646079328485
904.0,192.0,903.16644,193.72331,0.63811666,1.3249742468840555
880.0,80.0,881.8013,79.91103,0.6240591,0.9713633058621974
640.0,232.0,648.04706,224.169,0.6076947,1.5739273660032904
910.0,192.0,910.6527,192.68518,0.59079814,1.2421033641182104
840.0,80.0,841.5007,79.7455,0.5462417,1.0835590645933695
910.0,88.0,911.254,88.74504,0.53866196,1.2939757613827485
918.0,88.0,917.728,88.24474,0.5268573,1.0500079899049055
712.0,616.0,719.05,615.13745,0.52606267,0.31668586195920284
902.0,192.0,901.62775,194.36047,0.52563244,1.175607543991837
640.0,216.0,648.0277,209.988,0.5230855,0.42618910132866705
904.0,80.0,905.93787,80.81498,0.5177808,1.7943948896234392
896.0,48.0,896.67285,46.9135,0.51718014,1.4242488153684176
894.0,72.0,893.9718,71.852936,0.5049492,0.7091703938917822
902.0,72.0,901.74097,73.39438,0.46760386,0.8513077633076481
912.0,88.0,913.23193,88.29309,0.46593675,1.5288869475362397
854.0,80.0,855.5185,80.556175,0.42199764,1.3371503662716027
910.0,192.0,910.7412,193.1217,0.40391397,0.8697018975215955
702.0,616.0,710.08887,615.5764,0.35815623,0.9176254830757645
888.0,48.0,890.57495,47.416832,0.3575422,2.1566619337948065
904.0,72.0,903.358,72.65682,0.34402123,0.7639750158412526
720.0,400.0,726.4342,400.07306,0.3297803,2.479182603875308
702.0,616.0,709.96204,614.64813,0.30237797,0.3335747227543603
632.0,232.0,640.5275,225.20175,0.2786286,0.2795225959274665
878.0,80.0,879.3157,79.94348,0.2705134,0.42081729207006724
918.0,96.0,917.47125,97.57293,0.26021025,0.38257065616340996
704.0,720.0,711.8385,718.3523,0.25766122,1.3206462434455974
656.0,672.0,665.32,670.0939,0.22881806,0.35644890627250225
664.0,232.0,673.5049,224.87817,0.22834714,2.5213304354187493
896.0,72.0,895.64465,71.920204,0.22726163,0.8974643921768836
822.0,296.0,822.81274,295.02597,0.22391228,2.5498680385617623
926.0,96.0,927.579,97.524345,0.2059971,2.0241027835479812
888.0,80.0,889.30597,81.42549,0.20584325,1.3351985115268366
920.0,96.0,920.1393,97.997574,0.20285603,0.7065739587669255
